dtBusinessDate,vcSiteCd,vcItemCd,nSiteDiv,nRecommendedOrderNum,nOrgRecommendedOrderNum,nMaxRecommendedInvNum,nMinRecommendedInvNum,nPreRecommendedOrderNum,nPreMaxRecommendedInvNum,nRequiredQuantity,nMaxRequiredInvQuantity,nEstimatedSalesAverage,nAdjustedEstimatedSalesAvg,nAdjustedEstimatedSalesSd,nPreCoefAlpha,nCoefAlpha,nPreCoefBeta,nCoefBeta,nCoefGamma,nCoefRho,nCoefDelta,nCoefF,nCoefG,nCoefTrend,nShopPriorityCoef,nOrderUnit,nInvNum,nMinDisplayNum,nEstimatedSales,nEstimatedSales_Last,nEstimatedSales_BeforeLast,nEstimatedSales_3WeeksBefore,nAdjustmentNum,nDailySalesAvgOfLast7Days,nDailySalesForecastNumToNextOrderArrival,nDailySalesForecastTotalToNextOrderArrival,dtFinalDayToNextOrderArrival,bCoefRhoFlg,bUpdateFlg,bAdjustmentFlg,nBulkExecuteType,bSentFlg,bAutoOrderFlg,nSupplierDiv,vcCenterCd,vcSupplierCd,vcFixedPerson,nItemCategory1Id,nItemCategory2Id,nItemCategory3Id,bSupplierNonOrderReceiptFlg,nMaxDisplayNum,bAlertOverstockFlg,nSellingPrice,nCost,nSlipCost,vcLogisticsCd,nSalesNum
2018-07-28,034,4903111331314,1,0,0,2,2,0,2,0,2,1.75,2.0,1.4142,1.0,0.712,0.4,0.3376,5,0,0,0.712,1.0,0.0,,1,5,2,2,0,3.0,1.0,,0.29,0.21,1.02,2018-08-01,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-07-28,120,4903111331314,1,1,1,6,6,1,6,1,6,3.5,4.75,3.2016,1.0,0.6917,1.3,1.0812,6,0,0,0.6917,1.0,0.0,,1,5,0,5,1,1.0,5.0,,0.72,0.47,2.82,2018-08-02,False,False,True,0,True,False,2,859,05064,17200,1,45,3631,False,99999,False,861.0,691.0,691.0,000,2
2018-07-28,121,4903111331314,1,0,0,7,7,0,7,0,7,3.75,3.75,2.5,1.0,0.72,2.5,2.1214,5,0,0,0.72,1.0,0.0,,1,10,0,0,2,1.0,5.0,,0.0,0.39,1.93,2018-08-01,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,3
2018-07-28,605,4903111331314,1,0,0,1,1,0,1,0,1,0.0,0.25,0.5,1.0,0.795,0.0,0.2229,4,0,0,0.795,1.0,0.25,,1,2,0,1,0,0.0,0.0,,0.15,0.03,0.12,2018-07-31,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,1
2018-07-28,014,4903301216124,1,0,0,6,6,0,6,0,6,2.5,2.5,1.291,1.0,1.064,2.9,2.9914,5,0,0,1.064,1.0,0.0,,1,8,0,4,1,2.0,5.0,,0.58,0.38,1.9,2018-08-01,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-07-28,007,4974305213877,1,0,0,4,4,0,4,0,4,1.0,1.75,0.9574,1.0,1.025,3.5,3.5435,4,0,0,1.025,1.0,0.0,,1,5,0,3,1,0.0,2.0,,0.43,0.26,1.03,2018-07-31,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,49604.0,55860.0,55860.0,000,1
2018-07-28,013,4974305213877,1,0,0,5,5,0,5,0,5,2.25,3.25,1.2583,1.0,0.945,3.5,3.4024,4,0,0,0.945,1.0,0.0,,1,7,0,4,2,3.0,2.0,,0.58,0.44,1.76,2018-07-31,False,False,True,0,False,True,2,800,02855,99985,1,16,564,True,99999,False,49604.0,55860.0,55860.0,000,2
2018-07-28,016,4974305213877,1,0,1,5,5,1,5,1,5,1.75,2.0,1.4142,1.0,1.095,2.6,2.7207,4,0,0,1.095,1.0,0.0,,1,4,0,1,1,2.0,4.0,,0.15,0.32,1.26,2018-07-31,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,100,False,49604.0,55860.0,55860.0,016,1
2018-07-28,621,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.146,0.0,0.0,5,0,0,1.146,1.0,0.0,,1,2,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-08-01,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,54950.0,55860.0,55860.0,000,1
2018-07-29,016,3168430231375,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.65,0.0,0.0,2,0,0,0.65,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-30,False,False,True,0,False,True,2,852,03641,99985,1,16,3429,True,77777,True,5378.0,3480.0,3480.0,000,1
2018-07-29,017,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.075,0.0,0.0,6,0,0,1.075,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-08-03,False,False,True,0,False,True,2,852,06022,99985,1,16,651,False,77777,True,32572.0,38360.0,38360.0,000,1
2018-07-29,018,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.1134,0.0,0.0,3,0,0,1.1134,1.0,0.0,,1,1,0,0,0,1.0,0.0,,0.0,0.0,0.0,2018-07-31,False,False,True,0,False,True,2,,06022,99985,1,16,651,False,77777,True,32572.0,38360.0,38360.0,000,1
2018-07-29,111,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.0743,0.0,0.0,7,0,0,1.0743,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-08-04,False,False,True,0,False,True,2,852,06022,99985,1,16,651,False,99999,False,32572.0,38360.0,38360.0,111,1
2018-07-29,117,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.0175,0.0,0.0,4,0,0,1.0175,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-08-01,False,False,True,0,False,True,2,852,06022,99985,1,16,651,False,77777,True,32572.0,38360.0,38360.0,000,1
2018-07-29,013,4903111331314,1,0,1,6,6,1,6,1,6,5.0,7.5,5.9161,1.0,0.6925,0.8,0.6658,4,0,0,0.6925,1.0,0.0,,1,8,3,7,1,2.0,10.0,,1.0,0.75,2.97,2018-08-01,False,False,False,0,False,False,2,800,05064,,1,45,3631,True,99999,False,861.0,691.0,691.0,000,1
2018-07-29,015,4903111331314,1,0,2,9,9,2,9,2,9,5.5,7.0,2.0,1.0,0.662,3.5,2.8478,5,0,0,0.662,1.0,0.0,,1,7,0,5,5,2.0,5.0,,0.72,0.67,3.31,2018-08-02,False,False,False,0,False,False,2,,05064,,1,45,3631,True,99999,False,861.0,691.0,691.0,000,2
2018-07-29,016,4903111331314,1,0,0,5,5,0,5,0,5,5.25,6.0,1.1547,1.0,0.69,3.5,2.9074,4,0,0,0.69,1.0,0.0,,1,8,0,3,3,4.0,5.0,,0.43,0.6,2.37,2018-08-01,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,1
2018-07-29,102,4903111331314,1,0,1,5,5,1,5,1,5,2.5,3.75,1.5,1.0,0.68,2.6,2.3502,5,0,0,0.68,1.0,0.25,,1,6,2,3,3,1.0,2.0,,0.43,0.37,1.83,2018-08-02,False,False,False,0,False,False,2,886,05064,,1,45,3631,True,99999,False,753.0,691.0,691.0,000,1
2018-07-29,106,4903111331314,1,0,0,1,1,0,1,0,1,1.0,0.5,1.0,1.0,0.672,0.7,0.5739,5,0,0,0.672,1.0,0.0,,1,3,0,0,0,0.0,1.0,,0.0,0.05,0.24,2018-08-02,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,734.0,691.0,691.0,000,1
2018-07-29,116,4903111331314,1,0,0,5,5,0,5,0,5,7.5,7.25,3.7749,1.0,0.6667,0.0,0.0,6,0,0,0.6667,1.0,0.0,,1,11,5,5,4,10.0,2.0,,0.72,0.7,4.15,2018-08-03,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,829.0,691.0,691.0,000,1
2018-07-29,551,4903111331314,1,0,9,10,10,9,10,9,10,5.25,8.0,4.3205,1.0,0.6967,3.0,2.5041,3,0,0,0.6967,1.0,0.0,,1,1,0,8,5,1.0,7.0,,1.15,0.8,2.39,2018-07-31,False,False,False,0,False,False,2,,05064,,1,45,3631,True,99999,False,748.0,691.0,691.0,000,1
2018-07-29,037,4903301216124,1,0,0,2,2,0,2,0,2,1.0,1.25,0.5,1.0,1.0125,3.5,3.5218,4,0,0,1.0125,1.0,0.0,,1,3,0,1,0,1.0,2.0,,0.15,0.19,0.73,2018-08-01,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,950.0,720.0,720.0,000,2
2018-07-29,038,4903301216124,1,0,0,3,3,0,3,0,3,1.5,1.5,0.5774,1.0,1.165,3.5,4.0476,4,0,0,1.165,1.0,0.25,,1,4,0,0,2,2.0,1.0,,0.0,0.25,1.0,2018-08-01,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,950.0,720.0,720.0,000,1
2018-07-29,551,4903301216124,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.02,0.0,0.0,3,0,0,1.02,1.0,0.0,,1,2,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-31,False,False,True,0,False,True,2,,05064,99985,1,45,2137,True,99999,False,950.0,720.0,720.0,000,1
2018-07-29,013,4974305213877,1,0,0,4,4,0,4,0,4,2.25,2.75,0.9574,1.0,0.8967,3.5,3.3143,3,0,0,0.8967,1.0,0.0,,1,5,0,6,2,2.0,2.0,,0.86,0.36,1.06,2018-07-31,False,False,True,0,False,True,2,800,02855,99985,1,16,564,True,99999,False,49604.0,55860.0,55860.0,000,1
2018-07-29,104,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.07,0.0,0.2586,3,0,0,1.07,1.0,0.25,,1,1,0,0,1,0.0,0.0,,0.0,0.04,0.12,2018-07-31,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,49604.0,55860.0,55860.0,104,1
2018-07-29,681,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.02,0.0,0.0,3,0,0,1.02,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-31,False,False,True,0,False,True,2,,02855,99985,1,16,564,True,99999,False,51624.0,55860.0,55860.0,000,1
2018-07-30,015,4549077311061,1,0,0,1,1,0,1,0,1,0.25,0.5,0.5774,1.0,1.0,1.6,1.85,4,0,0,1.0,1.0,0.25,,1,2,0,1,0,0.0,1.0,,0.15,0.08,0.29,2018-08-02,False,False,True,0,False,True,2,,06022,99985,1,16,651,False,99999,False,32572.0,38360.0,38360.0,000,1
2018-07-30,015,4903111331314,1,3,3,8,8,3,8,3,8,6.5,7.5,4.2032,1.0,0.6886,0.8,0.6639,7,0,0,0.6886,1.0,0.0,,1,5,0,4,8,1.0,6.0,,0.58,0.74,5.17,2018-08-05,False,False,True,0,True,False,2,,05064,26893,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-30,016,4903111331314,1,0,0,7,7,0,7,0,7,5.0,5.0,1.4142,1.0,0.69,3.5,2.9074,6,0,0,0.69,1.0,0.0,,1,7,0,4,3,4.0,2.0,,0.58,0.5,2.96,2018-08-04,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-07-30,116,4903111331314,1,0,0,5,5,0,5,0,5,7.5,8.0,2.3094,1.0,0.656,0.6,0.486,5,0,0,0.656,1.0,0.0,,1,10,5,6,4,8.0,4.0,,0.86,0.75,3.75,2018-08-03,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,829.0,691.0,691.0,000,1
2018-07-30,120,4903111331314,1,3,3,7,7,3,7,3,7,3.75,5.25,5.1235,1.0,0.7115,0.7,0.5905,7,0,0,0.7115,1.0,0.0,,1,4,0,7,0,1.0,6.0,,1.0,0.54,3.74,2018-08-05,False,False,True,0,True,False,2,859,05064,26893,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-30,018,4903301216124,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,0.9667,0.0,0.2458,6,0,0,0.9667,1.0,0.25,,1,1,0,0,0,1.0,0.0,,0.0,0.04,0.21,2018-08-04,False,False,True,0,False,True,2,,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-07-30,034,4903301216124,1,0,0,1,1,0,1,0,1,0.75,0.25,0.5,1.0,1.025,0.0,0.0,6,0,0,1.025,1.0,0.0,,1,5,3,0,0,1.0,0.0,,0.0,0.04,0.22,2018-08-04,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,905.0,720.0,720.0,000,1
2018-07-30,116,4903301216124,1,0,0,3,3,0,3,0,3,1.5,1.5,1.0,1.0,0.958,2.2,2.1533,5,0,0,0.958,1.0,0.0,,1,4,0,1,0,1.0,3.0,,0.15,0.21,1.03,2018-08-03,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,1009.0,720.0,720.0,000,1
2018-07-31,007,3168430231375,1,0,0,2,2,0,2,0,2,2.25,1.25,1.5,1.0,0.52,3.2,2.3076,2,0,0,0.52,1.0,0.0,,1,4,0,0,0,3.0,1.0,,0.0,0.1,0.19,2018-08-01,False,False,True,0,False,True,2,852,03641,99985,1,16,3429,False,99999,False,5378.0,3480.0,3480.0,000,1
2018-07-31,687,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.1086,0.0,0.0,7,0,0,1.1086,1.0,0.0,,1,1,0,0,0,1.0,0.0,,0.0,0.0,0.0,2018-08-06,False,False,True,0,False,True,2,,06022,99985,1,16,651,False,77777,True,43070.0,38360.0,38360.0,000,1
2018-07-31,014,4903111331314,1,0,0,8,8,0,8,0,8,10.0,8.75,2.2174,1.0,0.688,2.0,1.659,5,0,0,0.688,1.0,0.0,,1,14,3,4,7,6.0,8.0,,0.58,0.86,4.3,2018-08-04,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,820.0,691.0,691.0,000,2
2018-07-31,015,4903111331314,1,2,2,9,9,2,9,2,9,6.75,8.0,2.9439,1.0,0.695,1.8,1.5006,6,0,0,0.695,1.0,0.0,,1,7,0,5,7,2.0,6.0,,0.72,0.8,4.77,2018-08-05,False,False,True,0,True,False,2,,05064,17200,1,45,3631,False,99999,False,861.0,691.0,691.0,000,2
2018-07-31,016,4903111331314,1,2,2,8,8,2,8,2,8,4.75,5.5,2.0817,1.0,0.698,3.4,2.8406,5,0,0,0.698,1.0,0.0,,1,6,0,5,2,3.0,4.0,,0.72,0.55,2.75,2018-08-04,False,False,True,0,True,False,2,852,05064,17200,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-07-31,116,4903111331314,1,3,3,7,7,3,7,3,7,7.75,8.75,2.0616,1.0,0.7025,0.0,0.0,8,0,0,0.7025,1.0,0.0,,1,9,5,7,4,7.0,4.0,,1.0,0.88,7.03,2018-08-07,False,False,True,0,True,False,2,852,05064,17200,1,45,3631,False,99999,False,829.0,691.0,691.0,000,1
2018-07-31,637,4903111331314,1,0,0,1,1,0,1,0,1,0.5,0.5,1.0,1.0,0.7988,0.4,0.581,8,0,0,0.7988,1.0,0.25,,1,2,0,0,0,1.0,0.0,,0.0,0.06,0.46,2018-08-07,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,1
2018-07-31,119,4903301216124,1,0,0,1,1,0,1,0,1,1.0,1.0,0.0,1.0,0.9475,0.0,0.0,4,0,0,0.9475,1.0,0.0,,1,3,0,0,1,1.0,1.0,,0.0,0.14,0.55,2018-08-03,False,False,True,0,False,True,2,886,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-07-31,014,4974305213877,1,0,0,3,3,0,3,0,3,1.75,2.0,0.8165,1.0,0.7875,3.5,3.106,4,0,0,0.7875,1.0,0.0,,1,6,0,2,2,0.0,3.0,,0.29,0.23,0.9,2018-08-03,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,49064.0,55860.0,55860.0,014,1
2018-07-31,016,4974305213877,1,0,0,3,3,0,3,0,3,2.0,1.75,0.9574,1.0,0.7934,3.5,3.1176,3,0,0,0.7934,1.0,0.0,,1,3,0,1,1,2.0,3.0,,0.15,0.2,0.6,2018-08-02,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,100,False,49064.0,55860.0,55860.0,016,1
2018-07-31,596,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.7875,0.0,0.0,4,0,0,0.7875,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-08-03,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,51624.0,55860.0,55860.0,000,1
2018-08-01,016,3168430231375,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.52,0.0,0.0,2,0,0,0.52,1.0,0.0,,1,1,0,1,0,0.0,0.0,,0.15,0.0,0.0,2018-08-02,False,False,True,0,False,True,2,852,03641,99985,1,16,3429,False,77777,True,5378.0,3480.0,3480.0,000,1
2018-08-01,116,3168430231375,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.5234,0.0,0.0,3,0,0,0.5234,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-08-03,False,False,True,0,False,True,2,852,03641,99985,1,16,3429,False,77777,True,5378.0,3480.0,3480.0,000,1
2018-08-01,018,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3,0,0,1.0,1.0,0.0,,1,1,0,1,0,1.0,0.0,,0.15,0.0,0.0,2018-08-03,False,False,True,0,False,True,2,,06022,99985,1,16,651,False,77777,True,32572.0,38360.0,38360.0,073,1
2018-08-01,116,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.208,0.0,0.0,5,0,0,1.208,1.0,0.0,,1,1,0,0,0,2.0,0.0,,0.0,0.0,0.0,2018-08-05,False,False,True,0,False,True,2,852,06022,99985,1,16,651,False,99999,False,32572.0,38360.0,38360.0,000,1
2018-08-01,117,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.0175,0.0,0.0,4,0,0,1.0175,1.0,0.0,,1,1,0,1,0,0.0,0.0,,0.15,0.0,0.0,2018-08-04,False,False,True,0,False,True,2,852,06022,99985,1,16,651,False,77777,True,32572.0,38360.0,38360.0,852,1
2018-08-01,007,4903111331314,1,0,0,1,1,0,1,0,1,2.0,2.0,1.4142,1.0,0.705,0.0,0.21,4,0,0,0.705,1.0,0.25,,1,6,4,1,2,2.0,0.0,,0.15,0.21,0.81,2018-08-04,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-08-01,014,4903111331314,1,0,0,7,7,0,7,0,7,9.75,9.25,1.2583,1.0,0.6975,3.5,2.9231,4,0,0,0.6975,1.0,0.0,,1,12,3,6,7,5.0,8.0,,0.86,0.93,3.69,2018-08-04,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,820.0,691.0,691.0,000,4
2018-08-01,015,4903111331314,1,3,3,10,10,3,10,3,10,6.75,8.25,2.3629,1.0,0.704,3.0,2.5172,5,0,0,0.704,1.0,0.0,,1,7,0,6,7,3.0,5.0,,0.86,0.83,4.15,2018-08-05,False,False,True,0,True,False,2,,05064,26893,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-08-01,016,4903111331314,1,1,1,8,8,1,8,1,8,5.0,5.75,2.8723,1.0,0.71,3.0,2.5279,4,0,0,0.71,1.0,0.0,,1,7,0,6,1,4.0,4.0,,0.86,0.59,2.34,2018-08-04,False,False,True,0,True,False,2,852,05064,26893,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-08-01,101,4903111331314,1,0,0,4,4,0,4,0,4,3.5,3.25,2.2174,1.0,0.675,1.8,1.4789,4,0,0,0.675,1.0,0.0,,1,7,2,1,5,0.0,2.0,,0.15,0.32,1.26,2018-08-04,False,False,True,0,False,True,2,800,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-08-01,104,4903111331314,1,0,0,1,1,0,1,0,1,2.5,1.25,0.9574,1.0,0.7225,0.0,0.2125,4,0,0,0.7225,1.0,0.25,,1,4,3,0,1,1.0,4.0,,0.0,0.13,0.52,2018-08-04,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-08-01,116,4903111331314,1,1,1,7,7,1,7,1,7,8.25,8.75,3.304,1.0,0.71,0.0,0.0,7,0,0,0.71,1.0,0.0,,1,11,5,6,5,3.0,8.0,,0.86,0.89,6.22,2018-08-07,False,False,True,0,True,False,2,852,05064,26893,1,45,3631,False,99999,False,829.0,691.0,691.0,000,1
2018-08-01,117,4903111331314,1,0,0,5,5,0,5,0,5,4.75,4.25,1.7078,1.0,0.594,2.7,2.081,5,0,0,0.594,1.0,0.0,,1,6,0,2,3,1.0,5.0,,0.29,0.37,1.81,2018-08-05,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-08-01,599,4903111331314,1,0,0,1,1,0,1,0,1,1.25,0.5,1.0,1.0,0.6986,0.5,0.418,7,0,0,0.6986,1.0,0.0,,1,10,0,0,0,0.0,1.0,,0.0,0.05,0.35,2018-08-07,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,1
2018-08-01,014,4903301216124,1,0,0,6,6,0,6,0,6,3.25,2.25,1.893,1.0,0.9775,2.5,2.7189,4,0,0,0.9775,1.0,0.25,,1,7,0,1,5,2.0,1.0,,0.15,0.32,1.26,2018-08-04,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,014,1
2018-08-01,034,4903301216124,1,0,0,1,1,0,1,0,1,0.75,0.5,0.5774,1.0,1.045,0.0,0.0,4,0,0,1.045,1.0,0.0,,1,4,3,1,0,0.0,1.0,,0.15,0.08,0.3,2018-08-04,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,905.0,720.0,720.0,000,1
2018-08-01,102,4903301216124,1,0,0,1,1,0,1,0,1,0.5,0.25,0.5,1.0,1.048,0.0,0.256,5,0,0,1.048,1.0,0.25,,1,3,2,0,2,0.0,0.0,,0.0,0.04,0.19,2018-08-05,False,False,True,0,False,True,2,886,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-08-01,116,4903301216124,1,0,0,3,3,0,3,0,3,1.75,1.5,1.0,1.0,0.9643,1.5,1.473,7,0,0,0.9643,1.0,0.0,,1,4,0,1,1,1.0,3.0,,0.15,0.21,1.45,2018-08-07,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,1009.0,720.0,720.0,000,1
2018-08-01,120,4903301216124,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,0.996,0.0,0.0,5,0,0,0.996,1.0,0.0,,1,2,0,1,0,0.0,0.0,,0.15,0.04,0.18,2018-08-05,False,False,True,0,False,True,2,859,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-08-01,038,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.0,0.0,1.0,0.7834,0.0,0.0,3,0,0,0.7834,1.0,0.0,,1,4,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-08-03,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,49064.0,55860.0,55860.0,000,1
2018-08-01,110,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.7834,0.0,0.0,3,0,0,0.7834,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-08-03,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,49064.0,55860.0,55860.0,000,1
2018-08-01,120,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,0.9125,0.0,0.0,4,0,0,0.9125,1.0,0.0,,1,1,0,1,0,0.0,0.0,,0.15,0.04,0.13,2018-08-04,False,False,True,0,False,True,2,859,02855,99985,1,16,564,False,99999,False,49064.0,55860.0,55860.0,000,1
2018-08-01,551,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.7834,0.0,0.0,3,0,0,0.7834,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-08-03,False,False,True,0,False,True,2,,02855,99985,1,16,564,False,99999,False,51624.0,55860.0,55860.0,000,1
2018-08-01,584,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.022,0.0,0.0,5,0,0,1.022,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-08-05,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,51624.0,55860.0,55860.0,000,1
2018-08-01,641,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.002,0.0,0.0,5,0,0,1.002,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-08-05,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,51624.0,55860.0,55860.0,000,1
2018-08-01,662,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.85,0.0,0.0,4,0,0,0.85,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-08-04,False,False,True,0,False,True,2,800,02855,99985,1,16,564,False,99999,False,51624.0,55860.0,55860.0,662,1
2018-08-01,746,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.85,0.0,0.0,4,0,0,0.85,1.0,0.0,,1,2,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-08-04,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,51624.0,55860.0,55860.0,000,1
2018-08-02,035,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.34,0.0,0.0,5,0,0,1.34,1.0,0.0,,1,1,0,0,1,0.0,0.0,,0.0,0.0,0.0,2018-08-06,False,False,True,0,False,True,2,852,06022,99985,1,16,651,False,77777,True,32572.0,38360.0,38360.0,000,1
2018-08-02,014,4903111331314,1,6,6,11,11,6,11,6,11,11.0,11.0,2.1602,1.0,0.7258,1.3,1.3205,7,0,0,0.7258,1.0,0.25,,1,8,3,8,8,5.0,9.0,,1.15,1.15,7.99,2018-08-08,False,False,True,0,True,False,2,852,05064,26893,1,45,3631,False,99999,False,820.0,691.0,691.0,000,1
2018-08-02,038,4903111331314,1,0,0,1,1,0,1,0,1,0.75,0.5,1.0,1.0,0.8186,0.0,0.0,7,0,0,0.8186,1.0,0.0,,1,4,3,0,1,0.0,0.0,,0.0,0.06,0.41,2018-08-08,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-08-02,114,4903111331314,1,0,0,2,2,0,2,0,2,2.5,2.0,1.633,1.0,0.7286,0.0,0.2134,7,0,0,0.7286,1.0,0.25,,1,5,2,0,1,3.0,1.0,,0.0,0.21,1.46,2018-08-08,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
