item_cd,store_cd,日付,chanel_gp,販売数,dept_cd,部門名,商品名,季節休日係数,季節休日係数割戻販売数
4514953727427,861,2018-06-14,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-06-14,その他,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-06-14,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-06-14,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-06-15,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-06-15,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-06-15,その他,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-06-15,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-06-15,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-06-16,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.74,-0.0
4514953727427,861,2018-06-16,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.74,-0.0
4514953727427,861,2018-06-16,その他,0.0,393015,純正インクカートリッジ,純正インク,0.74,-0.0
4514953727427,861,2018-06-16,楽天,3.0,393015,純正インクカートリッジ,純正インク,0.74,4.0
4514953727427,861,2018-06-16,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.74,-0.0
4514953727427,861,2018-06-17,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.75,-0.0
4514953727427,861,2018-06-17,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.75,-0.0
4514953727427,861,2018-06-17,その他,0.0,393015,純正インクカートリッジ,純正インク,0.75,-0.0
4514953727427,861,2018-06-17,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.75,-0.0
4514953727427,861,2018-06-17,自社EC,2.0,393015,純正インクカートリッジ,純正インク,0.75,2.0
4514953727427,861,2018-06-18,Amazon,5.0,393015,純正インクカートリッジ,純正インク,0.92,5.0
4514953727427,861,2018-06-18,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.92,-0.0
4514953727427,861,2018-06-18,その他,0.0,393015,純正インクカートリッジ,純正インク,0.92,-0.0
4514953727427,861,2018-06-18,楽天,1.0,393015,純正インクカートリッジ,純正インク,0.92,1.0
4514953727427,861,2018-06-18,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.92,-0.0
4514953727427,861,2018-06-19,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-06-19,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-06-19,その他,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-06-19,楽天,1.0,393015,純正インクカートリッジ,純正インク,0.9,1.0
4514953727427,861,2018-06-19,自社EC,1.0,393015,純正インクカートリッジ,純正インク,0.9,1.0
4514953727427,861,2018-06-20,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-06-20,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-06-20,その他,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-06-20,楽天,3.0,393015,純正インクカートリッジ,純正インク,0.89,3.0
4514953727427,861,2018-06-20,自社EC,1.0,393015,純正インクカートリッジ,純正インク,0.89,1.0
4514953727427,861,2018-06-21,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.88,-0.0
4514953727427,861,2018-06-21,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.88,-0.0
4514953727427,861,2018-06-21,その他,0.0,393015,純正インクカートリッジ,純正インク,0.88,-0.0
4514953727427,861,2018-06-21,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.88,-0.0
4514953727427,861,2018-06-21,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.88,-0.0
4514953727427,861,2018-06-22,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-06-22,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-06-22,その他,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-06-22,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-06-22,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-06-23,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.73,-0.0
4514953727427,861,2018-06-23,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.73,-0.0
4514953727427,861,2018-06-23,その他,0.0,393015,純正インクカートリッジ,純正インク,0.73,-0.0
4514953727427,861,2018-06-23,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.73,-0.0
4514953727427,861,2018-06-23,自社EC,3.0,393015,純正インクカートリッジ,純正インク,0.73,4.0
4514953727427,861,2018-06-24,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.72,-0.0
4514953727427,861,2018-06-24,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.72,-0.0
4514953727427,861,2018-06-24,その他,0.0,393015,純正インクカートリッジ,純正インク,0.72,-0.0
4514953727427,861,2018-06-24,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.72,-0.0
4514953727427,861,2018-06-24,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.72,-0.0
4514953727427,861,2018-06-25,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-06-25,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-06-25,その他,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-06-25,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-06-25,自社EC,1.0,393015,純正インクカートリッジ,純正インク,0.87,1.0
4514953727427,861,2018-06-26,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-06-26,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-06-26,その他,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-06-26,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-06-26,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-06-27,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-06-27,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-06-27,その他,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-06-27,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-06-27,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-06-28,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-06-28,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-06-28,その他,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-06-28,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-06-28,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-06-29,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.91,-0.0
4514953727427,861,2018-06-29,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.91,-0.0
4514953727427,861,2018-06-29,その他,0.0,393015,純正インクカートリッジ,純正インク,0.91,-0.0
4514953727427,861,2018-06-29,楽天,1.0,393015,純正インクカートリッジ,純正インク,0.91,1.0
4514953727427,861,2018-06-29,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.91,-0.0
4514953727427,861,2018-06-30,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.73,-0.0
4514953727427,861,2018-06-30,Yahoo!,1.0,393015,純正インクカートリッジ,純正インク,0.73,1.0
4514953727427,861,2018-06-30,その他,0.0,393015,純正インクカートリッジ,純正インク,0.73,-0.0
4514953727427,861,2018-06-30,楽天,1.0,393015,純正インクカートリッジ,純正インク,0.73,1.0
4514953727427,861,2018-06-30,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.73,-0.0
4548736011564,861,2018-04-01,Amazon,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-01,Yahoo!,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-01,その他,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-01,楽天,3.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,3.0
4548736011564,861,2018-04-01,自社EC,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-02,Amazon,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-02,Yahoo!,1.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,1.0
4548736011564,861,2018-04-02,その他,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-02,楽天,1.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,1.0
4548736011564,861,2018-04-02,自社EC,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-03,Amazon,1.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,1.0
4548736011564,861,2018-04-03,Yahoo!,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-03,その他,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-03,楽天,1.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,1.0
4548736011564,861,2018-04-03,自社EC,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-04,Amazon,2.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,2.0
4548736011564,861,2018-04-04,Yahoo!,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-04,その他,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-04,楽天,1.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,1.0
4548736011564,861,2018-04-04,自社EC,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-05,Amazon,2.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,2.0
4548736011564,861,2018-04-05,Yahoo!,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-05,その他,9.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,9.0
4548736011564,861,2018-04-05,楽天,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-05,自社EC,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-06,Amazon,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-06,Yahoo!,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-06,その他,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-06,楽天,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-06,自社EC,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-07,Amazon,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-07,Yahoo!,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-07,その他,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-07,楽天,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-07,自社EC,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-08,Amazon,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-08,Yahoo!,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-08,その他,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-08,楽天,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-08,自社EC,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-09,Amazon,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-09,Yahoo!,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-09,その他,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-09,楽天,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-09,自社EC,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-10,Amazon,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-10,Yahoo!,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-10,その他,1.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,1.0
4548736011564,861,2018-04-10,楽天,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-10,自社EC,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-11,Amazon,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-11,Yahoo!,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-11,その他,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-11,楽天,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-11,自社EC,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-12,Amazon,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-12,Yahoo!,1.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,1.0
4548736011564,861,2018-04-12,その他,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-12,楽天,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-12,自社EC,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-13,Amazon,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-13,Yahoo!,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-13,その他,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-13,楽天,1.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,1.0
4548736011564,861,2018-04-13,自社EC,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,1.0,-0.0
4548736011564,861,2018-04-14,Amazon,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-14,Yahoo!,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-14,その他,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-14,楽天,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-14,自社EC,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-15,Amazon,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-15,Yahoo!,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
4548736011564,861,2018-04-15,その他,0.0,105030,ＣＤラジカセ,CDﾗｼﾞｶｾ,0.89,-0.0
